iter	Passed	Remaining
737	97406	166568
738	97548	166453
739	97702	166357
740	97850	166253
741	97997	166146
742	98143	166037
743	98286	165925
744	98434	165819
745	98594	165734
746	98748	165638
747	98905	165547
748	99044	165427
749	99189	165316
750	99336	165208
751	99481	165096
752	99624	164982
753	99753	164844
754	99888	164717
755	100032	164603
756	100179	164494
757	100313	164366
758	100452	164244
759	100595	164130
760	100754	164041
761	100902	163934
762	101046	163820
763	101185	163698
764	101333	163590
765	101490	163498
766	101654	163416
767	101810	163321
768	101959	163214
769	102099	163093
770	102255	162999
771	102391	162871
772	102548	162776
773	102701	162677
774	102866	162595
775	103030	162512
776	103176	162399
777	103325	162292
778	103464	162169
779	103602	162045
780	103739	161918
781	103883	161803
782	104027	161687
783	104276	161735
784	104404	161594
785	104561	161498
786	104703	161378
787	104860	161282
788	105004	161167
789	105156	161062
790	105296	160940
791	105428	160805
792	105574	160691
793	105681	160518
794	105849	160438
795	105988	160314
796	106142	160212
797	106287	160097
798	106430	159978
799	106575	159863
800	106720	159748
801	106887	159664
802	107019	159528
803	107164	159413
804	107347	159353
805	107546	159318
806	107700	159215
807	107925	159216
808	108103	159148
809	108254	159041
810	108407	158935
811	108559	158827
812	108702	158708
813	108839	158579
814	108958	158424
815	109082	158277
816	109237	158173
817	109381	158055
818	109534	157948
819	109697	157857
820	109844	157743
821	110006	157648
822	110174	157564
823	110320	157447
824	110453	157313
825	110607	157207
826	110765	157107
827	110907	156985
828	111050	156864
829	111181	156726
830	111311	156586
831	111457	156469
832	111602	156350
833	111765	156257
834	111919	156150
835	112067	156037
836	112217	155924
837	112371	155817
838	112511	155691
839	112646	155560
840	112789	155437
841	112938	155324
842	113062	155175
843	113210	155061
844	113361	154950
845	113499	154821
846	113645	154702
847	113793	154587
848	113925	154449
849	114090	154358
850	114230	154230
851	114393	154135
852	114561	154047
853	114699	153918
854	114857	153814
855	115006	153700
856	115151	153579
857	115294	153457
858	115441	153339
859	115578	153208
860	115724	153090
861	115873	152975
862	116016	152851
863	116164	152734
864	116317	152624
865	116480	152526
866	116625	152407
867	116773	152289
868	116920	152171
869	117067	152053
870	117217	151939
871	117357	151811
872	117504	151691
873	117652	151575
874	117798	151455
875	117946	151337
876	118087	151210
877	118226	151082
878	118395	150990
879	118544	150874
880	118710	150780
881	118873	150681
882	119019	150560
883	119170	150446
884	119321	150331
885	119443	150180
886	119578	150045
887	119800	150020
888	119940	149891
889	120099	149787
890	120249	149671
891	120396	149551
892	120546	149435
893	120701	149323
894	120849	149204
895	120989	149076
896	121138	148958
897	121279	148831
898	121418	148700
899	121565	148579
900	121706	148452
901	121900	148388
902	122043	148263
903	122196	148149
904	122374	148066
905	122559	147991
906	122724	147891
907	122946	147860
908	123130	147784
909	123278	147663
910	123420	147535
911	123571	147418
912	123709	147286
913	123859	147167
914	124003	147042
915	124157	146928
916	124311	146814
917	124460	146695
918	124601	146566
919	124747	146442
920	124895	146322
921	125055	146214
922	125200	146089
923	125349	145969
924	125495	145846
925	125637	145717
926	125793	145605
927	125932	145473
928	126077	145348
929	126237	145240
930	126393	145128
931	126534	144999
932	126679	144873
933	126786	144705
934	126932	144581
935	127078	144456
936	127199	144303
937	127379	144218
938	127488	144052
939	127639	143933
940	127780	143803
941	127928	143681
942	128070	143553
943	128221	143434
944	128369	143312
945	128508	143179
946	128654	143055
947	128793	142922
948	128937	142796
949	129059	142645
950	129204	142518
951	129354	142398
952	129518	142293
953	129677	142182
954	129821	142056
955	129966	141930
956	130071	141760
957	130204	141621
958	130353	141499
959	130507	141382
960	130658	141263
961	130808	141142
962	130953	141016
963	131099	140891
964	131247	140768
965	131363	140610
966	131503	140478
967	131674	140380
968	131831	140266
969	131970	140133
970	132110	140002
971	132259	139879
972	132394	139742
973	132544	139621
974	132688	139492
975	132840	139373
976	132988	139249
977	133129	139118
978	133301	139019
979	133444	138891
980	133585	138760
981	133736	138639
982	133894	138525
983	134030	138389
984	134185	138272
985	134328	138142
986	134472	138014
987	134620	137890
988	134768	137766
989	134912	137637
990	135063	137516
991	135217	137397
992	135364	137273
993	135506	137142
994	135652	137015
995	135807	136898
996	135973	136791
997	136139	136685
998	136270	136543
999	136474	136474
1000	136622	136349
1001	136801	136255
1002	136947	136127
1003	137094	136002
1004	137278	135912
1005	137456	135816
1006	137645	135732
1007	137853	135665
1008	138021	135559
1009	138182	135446
1010	138338	135327
1011	138472	135189
1012	138621	135063
1013	138763	134931
1014	138897	134792
1015	139057	134677
1016	139203	134549
1017	139350	134422
1018	139493	134291
1019	139630	134154
1020	139771	134021
1021	139918	133895
1022	140077	133778
1023	140232	133659
1024	140388	133540
1025	140543	133420
1026	140705	133306
1027	140857	133184
1028	141007	133059
1029	141157	132934
1030	141305	132808
1031	141412	132642
1032	141569	132524
1033	141730	132409
1034	141873	132278
1035	142023	132153
1036	142172	132027
1037	142317	131896
1038	142463	131768
1039	142626	131655
1040	142735	131492
1041	142889	131370
1042	143033	131239
1043	143140	131074
1044	143284	130944
1045	143443	130827
1046	143597	130704
1047	143742	130575
1048	143891	130448
1049	144036	130318
1050	144182	130189
1051	144330	130062
1052	144499	129953
1053	144653	129831
1054	144810	129712
1055	144957	129582
1056	145112	129461
1057	145253	129328
1058	145397	129196
1059	145537	129061
1060	145684	128933
1061	145839	128810
1062	145991	128686
1063	146140	128559
1064	146288	128431
1065	146428	128296
1066	146571	128163
1067	146721	128037
1068	146856	127898
1069	147008	127773
1070	147173	127660
1071	147319	127529
1072	147463	127398
1073	147612	127271
1074	147755	127138
1075	147903	127010
1076	148047	126877
1077	148186	126742
1078	148339	126618
1079	148478	126481
1080	148629	126355
1081	148795	126242
1082	148959	126126
1083	149113	126003
1084	149272	125884
1085	149421	125756
1086	149569	125627
1087	149680	125467
1088	149841	125349
1089	149990	125221
1090	150139	125093
1091	150292	124968
1092	150436	124836
1093	150575	124699
1094	150723	124570
1095	150877	124446
1096	151032	124322
1097	151179	124192
1098	151325	124062
1099	151486	123943
1100	151644	123822
1101	151812	123709
1102	151957	123577
1103	152114	123454
1104	152287	123345
1105	152473	123246
1106	152640	123133
1107	152821	123029
1108	153026	122945
1109	153183	122823
1110	153334	122694
1111	153486	122568
1112	153627	122432
1113	153852	122363
1114	154018	122247
1115	154170	122120
1116	154284	121963
1117	154431	121832
1118	154579	121702
1119	154738	121580
1120	154885	121449
1121	155036	121320
1122	155184	121190
1123	155333	121060
1124	155483	120931
1125	155637	120805
1126	155764	120659
1127	155924	120537
1128	156073	120407
1129	156215	120271
1130	156355	120135
1131	156509	120009
1132	156647	119870
1133	156814	119754
1134	156979	119636
1135	157130	119508
1136	157294	119388
1137	157464	119274
1138	157602	119135
1139	157751	119005
1140	157883	118862
1141	158024	118726
1142	158188	118606
1143	158313	118458
1144	158473	118336
1145	158604	118192
1146	158750	118059
1147	158896	117926
1148	159036	117789
1149	159190	117662
1150	159345	117536
1151	159491	117403
1152	159638	117270
1153	159783	117137
1154	159930	117005
1155	160073	116870
1156	160227	116742
1157	160393	116624
1158	160546	116496
1159	160680	116355
1160	160822	116218
1161	160972	116088
1162	161117	115954
1163	161268	115824
1164	161415	115692
1165	161579	115572
1166	161736	115446
1167	161893	115321
1168	162041	115189
1169	162186	115055
1170	162341	114928
1171	162490	114796
1172	162644	114669
1173	162801	114543
1174	162952	114413
1175	163101	114281
1176	163255	114153
1177	163413	114028
1178	163586	113913
1179	163731	113779
1180	163875	113644
1181	164020	113510
1182	164265	113444
1183	164403	113305
1184	164553	113173
1185	164697	113038
1186	164853	112911
1187	164987	112768
1188	165131	112634
1189	165287	112506
1190	165446	112381
1191	165605	112256
1192	165749	112120
1193	165901	111990
1194	166068	111870
1195	166210	111733
1196	166355	111598
1197	166491	111457
1198	166633	111320
1199	166778	111185
1200	166934	111058
1201	167118	110948
1202	167257	110809
1203	167411	110680
1204	167588	110566
1205	167774	110458
1206	167965	110353
1207	168158	110249
1208	168331	110132
1209	168477	109997
1210	168628	109866
1211	168783	109736
1212	168938	109608
1213	169080	109470
1214	169251	109351
1215	169397	109216
1216	169552	109087
1217	169700	108953
1218	169850	108821
1219	170006	108692
1220	170167	108567
1221	170336	108446
1222	170491	108317
1223	170642	108185
1224	170784	108047
1225	170935	107915
1226	171085	107782
1227	171233	107648
1228	171401	107526
1229	171557	107397
1230	171713	107268
1231	171859	107133
1232	172005	106997
1233	172153	106863
1234	172303	106730
1235	172448	106594
1236	172590	106456
1237	172739	106322
1238	172899	106195
1239	173039	106056
1240	173183	105919
1241	173325	105781
1242	173472	105646
1243	173634	105520
1244	173782	105385
1245	173925	105248
1246	174068	105111
1247	174211	104973
1248	174351	104834
1249	174503	104702
1250	174664	104575
1251	174798	104432
1252	174903	104272
1253	175047	104135
1254	175197	104001
1255	175346	103867
1256	175478	103723
1257	175619	103584
1258	175778	103456
1259	175933	103325
1260	176085	103193
1261	176214	103047
1262	176352	102907
1263	176476	102758
1264	176625	102624
1265	176791	102500
1266	176944	102368
1267	177089	102231
1268	177238	102096
1269	177381	101959
1270	177530	101824
1271	177680	101691
1272	177830	101557
1273	177976	101421
1274	178144	101297
1275	178310	101173
1276	178470	101044
1277	178636	100919
1278	178807	100797
1279	178970	100671
1280	179113	100532
1281	179249	100390
1282	179414	100265
1283	179670	100189
1284	179953	100129
1285	180122	100005
1286	180309	99891
1287	180467	99761
1288	180610	99622
1289	180781	99499
1290	180945	99372
1291	181082	99230
1292	181223	99091
1293	181374	98957
1294	181532	98826
1295	181664	98681
1296	181823	98552
1297	181977	98419
1298	182128	98285
1299	182278	98150
1300	182447	98025
1301	182628	97906
1302	182779	97772
1303	182938	97642
1304	183124	97526
1305	183313	97411
1306	183503	97297
1307	183687	97180
1308	183861	97057
1309	184007	96919
1310	184154	96783
1311	184305	96648
1312	184446	96507
1313	184614	96381
1314	184769	96248
1315	184919	96113
1316	185076	95980
1317	185222	95843
1318	185354	95698
1319	185507	95564
1320	185655	95427
1321	185802	95290
1322	185950	95154
1323	186097	95016
1324	186243	94878
1325	186390	94741
1326	186537	94604
1327	186694	94472
1328	186862	94345
1329	187007	94206
1330	187160	94072
1331	187314	93938
1332	187483	93812
1333	187642	93680
1334	187790	93543
1335	187949	93411
1336	188084	93268
1337	188232	93131
1338	188388	92998
1339	188540	92863
1340	188686	92725
1341	188838	92589
1342	188985	92452
1343	189146	92321
1344	189290	92182
1345	189430	92041
1346	189573	91901
1347	189718	91763
1348	189870	91627
1349	190018	91490
1350	190171	91355
1351	190276	91197
1352	190425	91060
1353	190572	90923
1354	190699	90775
1355	190846	90638
1356	190994	90500
1357	191140	90362
1358	191297	90229
1359	191440	90089
1360	191589	89952
1361	191743	89818
1362	191893	89681
1363	192037	89542
1364	192186	89405
1365	192317	89260
1366	192462	89121
1367	192615	88985
1368	192760	88847
1369	192867	88691
1370	193021	88556
1371	193171	88419
1372	193316	88280
1373	193470	88145
1374	193617	88007
1375	193771	87873
1376	193932	87741
1377	194075	87601
1378	194217	87461
1379	194369	87325
1380	194503	87181
1381	194641	87039
1382	194867	86936
1383	195016	86799
1384	195160	86659
1385	195305	86520
1386	195458	86384
1387	195599	86243
1388	195771	86117
1389	195936	85986
1390	196103	85857
1391	196256	85721
1392	196400	85581
1393	196549	85443
1394	196697	85306
1395	196842	85166
1396	196988	85027
1397	197129	84886
1398	197275	84748
1399	197428	84612
1400	197566	84470
1401	197739	84342
1402	197899	84209
1403	198050	84072
1404	198234	83949
1405	198419	83827
1406	198590	83698
1407	198790	83582
1408	198958	83452
1409	199110	83315
1410	199265	83180
1411	199415	83042
1412	199564	82904
1413	199717	82768
1414	199865	82630
1415	200012	82491
1416	200170	82356
1417	200331	82223
1418	200486	82087
1419	200634	81949
1420	200784	81811
1421	200928	81671
1422	201073	81531
1423	201226	81394
1424	201373	81256
1425	201526	81119
1426	201681	80983
1427	201833	80846
1428	201985	80709
1429	202138	80572
1430	202299	80438
1431	202459	80305
1432	202611	80167
1433	202764	80031
1434	202905	79889
1435	203056	79751
1436	203210	79615
1437	203367	79480
1438	203517	79342
1439	203663	79202
1440	203825	79068
1441	203977	78931
1442	204124	78792
1443	204276	78654
1444	204383	78500
1445	204552	78369
1446	204721	78238
1447	204866	78098
1448	205015	77959
1449	205165	77821
1450	205308	77680
1451	205457	77541
1452	205610	77404
1453	205738	77257
1454	205878	77116
1455	206030	76978
1456	206171	76836
1457	206318	76697
1458	206464	76557
1459	206608	76416
1460	206767	76281
1461	206913	76141
1462	207057	76001
1463	207211	75864
1464	207362	75726
1465	207519	75590
1466	207664	75449
1467	207808	75309
1468	207949	75167
1469	208101	75029
1470	208244	74888
1471	208394	74750
1472	208545	74612
1473	208695	74473
1474	208858	74339
1475	209028	74207
1476	209188	74072
1477	209338	73934
1478	209485	73794
1479	209642	73658
1480	209790	73518
1481	209932	73377
1482	210077	73236
1483	210222	73096
1484	210368	72955
1485	210472	72801
1486	210623	72662
1487	210771	72523
1488	210913	72381
1489	211047	72237
1490	211211	72103
1491	211351	71961
1492	211496	71821
1493	211639	71679
1494	211785	71539
1495	211924	71396
1496	212075	71258
1497	212219	71117
1498	212358	70975
1499	212503	70834
1500	212649	70694
1501	212899	70588
1502	213047	70448
1503	213226	70319
1504	213451	70205
1505	213646	70080
1506	213844	69957
1507	214017	69825
1508	214165	69685
1509	214313	69545
1510	214461	69405
1511	214610	69265
1512	214746	69122
1513	214905	68985
1514	215052	68845
1515	215202	68705
1516	215363	68569
1517	215518	68432
1518	215686	68298
1519	215837	68159
1520	215984	68018
1521	216133	67879
1522	216284	67739
1523	216432	67599
1524	216584	67460
1525	216716	67315
1526	216873	67178
1527	217027	67039
1528	217173	66899
1529	217325	66760
1530	217493	66626
1531	217666	66493
1532	217836	66359
1533	217986	66220
1534	218136	66080
1535	218288	65941
1536	218447	65804
1537	218599	65665
1538	218759	65528
1539	218891	65383
1540	219030	65240
1541	219173	65098
1542	219336	64962
1543	219486	64822
1544	219634	64682
1545	219777	64540
1546	219911	64395
1547	220077	64260
1548	220245	64125
1549	220396	63986
1550	220527	63840
1551	220674	63699
1552	220830	63561
1553	220976	63420
1554	221123	63279
1555	221267	63138
1556	221410	62996
1557	221551	62853
1558	221701	62713
1559	221857	62575
1560	222001	62433
1561	222160	62295
1562	222311	62156
1563	222448	62012
1564	222604	61874
1565	222751	61733
1566	222898	61592
1567	223042	61450
1568	223185	61308
1569	223323	61165
1570	223476	61025
1571	223625	60885
1572	223768	60743
1573	223889	60595
1574	224062	60461
1575	224344	60356
1576	224496	60216
1577	224658	60079
1578	224806	59938
1579	224926	59790
1580	225067	59647
1581	225212	59506
1582	225356	59364
1583	225498	59221
1584	225637	59078
1585	225786	58938
1586	225935	58797
1587	226109	58663
1588	226259	58522
1589	226363	58370
1590	226502	58227
1591	226660	58088
1592	226809	57948
1593	226955	57806
1594	227070	57657
1595	227181	57506
1596	227321	57364
1597	227470	57223
1598	227617	57082
1599	227767	56941
1600	227908	56799
1601	228084	56665
1602	228230	56523
1603	228382	56383
1604	228557	56249
1605	228748	56118
1606	228955	55992
1607	229165	55866
1608	229327	55728
1609	229475	55587
1610	229615	55444
1611	229767	55303
1612	229892	55157
1613	230032	55013
1614	230179	54872
1615	230342	54734
1616	230501	54596
1617	230648	54454
1618	230790	54312
1619	230951	54173
1620	231098	54032
1621	231250	53891
1622	231408	53752
1623	231556	53611
1624	231702	53469
1625	231855	53329
1626	232014	53190
1627	232161	53049
1628	232307	52907
1629	232446	52763
1630	232594	52622
1631	232738	52480
1632	232889	52339
1633	233027	52195
1634	233193	52058
1635	233351	51919
1636	233489	51775
1637	233636	51634
1638	233790	51493
1639	233944	51353
1640	234089	51211
1641	234225	51067
1642	234365	50924
1643	234514	50782
1644	234673	50643
1645	234825	50503
1646	234977	50362
1647	235120	50219
1648	235265	50077
1649	235422	49938
1650	235572	49796
1651	235716	49654
1652	235859	49511
1653	235997	49368
1654	236149	49227
1655	236295	49085
1656	236445	48944
1657	236593	48802
1658	236749	48662
1659	236897	48521
1660	237054	48381
1661	237219	48243
1662	237370	48102
1663	237528	47962
