iter	Passed	Remaining
208	46835	65210
209	47066	64996
210	47154	64586
211	47224	64153
212	47303	63736
213	47456	63423
214	47778	63334
215	47933	63023
216	48184	62839
217	48269	62439
218	48543	62286
219	48673	61948
220	48918	61757
221	48993	61352
222	49235	61158
223	49446	60925
224	49700	60744
225	49987	60604
226	50254	60438
227	50516	60265
228	50801	60118
229	51082	59966
230	51477	59946
231	51620	59630
232	51881	59452
233	52174	59309
234	52407	59098
235	52645	58891
236	52909	58713
237	53236	58604
238	53490	58414
239	53558	58021
240	53705	57716
241	53961	57528
242	54216	57339
243	54488	57168
244	54765	57000
245	55046	56836
246	55341	56685
247	55597	56494
248	55868	56316
249	56122	56122
250	56390	55940
251	56679	55780
252	56912	55562
253	57254	55451
254	57321	55073
255	57585	54886
256	57901	54747
257	58190	54581
258	58444	54382
259	58705	54189
260	58876	53913
261	59133	53716
262	59390	53518
263	59651	53324
264	59956	53169
265	60226	52980
266	60459	52760
267	60720	52563
268	60992	52376
269	61255	52180
270	61547	52008
271	61816	51817
272	62021	51570
273	62277	51367
274	62511	51145
275	62771	50945
276	63046	50756
277	63334	50576
278	63608	50385
279	63874	50186
280	64116	49970
281	64364	49756
282	64605	49538
283	64895	49357
284	65296	49258
285	65588	49076
286	65930	48931
287	66210	48738
288	66508	48558
289	66793	48367
290	67087	48183
291	67440	48039
292	67703	47831
293	68097	47714
294	68368	47510
295	68666	47324
296	68956	47131
297	69294	46971
298	69596	46785
299	69942	46628
300	70255	46447
301	70673	46335
302	70962	46137
303	71294	45966
304	71643	45804
305	71932	45604
306	72203	45391
307	72465	45173
308	72749	44968
309	73162	44841
310	73554	44700
311	73789	44463
312	74065	44249
313	74342	44037
314	74630	43830
315	74889	43606
316	75173	43396
317	75435	43173
318	75693	42948
319	75951	42722
320	76234	42510
321	76604	42346
322	76875	42126
323	77149	41908
324	77441	41699
325	77739	41493
326	78029	41281
327	78342	41082
328	78635	40871
329	78948	40670
330	79245	40460
331	79519	40238
332	79792	40015
333	80073	39797
334	80356	39578
335	80602	39341
336	80895	39127
337	81139	38889
338	81459	38687
339	81742	38467
340	82010	38239
341	82279	38012
342	82550	37785
343	82804	37550
344	83098	37334
345	83422	37130
346	83758	36930
347	84058	36715
348	84316	36480
349	84607	36260
350	85110	36129
351	85530	35961
352	85870	35759
353	86176	35541
354	86562	35356
355	86855	35132
356	87164	34914
357	87478	34697
358	87905	34525
359	88172	34289
360	88467	34063
361	88749	33832
362	88971	33578
363	89208	33330
364	89447	33083
365	89757	32861
366	89983	32609
367	90221	32361
368	90431	32104
369	90657	31852
370	90925	31615
371	91104	31347
372	91395	31118
373	91657	30879
374	91947	30649
375	92242	30420
376	92475	30171
377	92716	29924
378	93085	29718
379	93621	29564
380	93925	29336
381	94160	29086
382	94401	28838
383	94689	28604
384	94951	28361
385	95205	28117
386	95446	27869
387	95697	27623
388	95956	27380
389	96207	27135
390	96474	26894
391	96700	26641
392	96926	26389
393	97156	26138
394	97381	25886
395	97603	25633
396	97824	25380
397	98058	25130
398	98279	24877
399	98504	24626
400	98727	24374
401	98994	24133
402	99225	23882
403	99448	23631
404	99687	23383
405	99907	23131
406	100132	22880
407	100376	22633
408	100637	22391
409	100901	22149
410	101128	21898
411	101354	21648
412	101591	21400
413	101865	21160
414	102045	20900
415	102274	20651
416	102486	20399
417	102712	20149
418	102949	19902
419	103176	19652
420	103407	19404
421	103637	19155
422	103855	18905
423	104095	18658
424	104332	18411
425	104557	18162
426	104812	17918
427	105041	17670
428	105269	17422
429	105493	17173
430	105725	16925
431	105948	16677
432	106241	16439
433	106476	16192
434	106698	15943
435	106938	15697
436	107156	15448
437	107374	15199
438	107599	14951
439	107829	14703
440	108059	14456
441	108295	14210
442	108523	13963
443	108707	13710
444	108954	13466
445	109212	13222
446	109454	12977
447	109722	12735
448	109953	12489
449	110199	12244
450	110452	12000
451	110688	11754
452	110938	11510
453	111155	11262
454	111400	11017
455	111608	10769
456	111884	10527
457	112107	10280
458	112342	10034
459	112575	9789
460	112806	9543
461	113053	9298
462	113284	9052
463	113519	8807
464	113738	8560
465	113963	8314
466	114180	8068
467	114398	7822
468	114625	7576
469	114853	7331
470	115099	7086
471	115315	6840
472	115544	6595
473	115777	6350
474	116009	6105
475	116265	5862
476	116492	5617
477	116709	5371
478	116940	5126
479	117171	4882
480	117428	4638
481	117683	4394
482	117928	4150
483	118147	3905
484	118373	3661
485	118626	3417
486	118860	3172
487	119144	2929
488	119582	2689
489	119978	2448
490	120238	2203
491	120506	1959
492	120728	1714
493	120973	1469
494	121194	1224
495	121418	979
496	121651	734
497	121895	489
498	122154	244
499	122382	0
