iter	AUC	Logloss
106	0.9760526678	0.188459242
107	0.9760526678	0.1884594431
108	0.9760743626	0.1881459729
109	0.9761099342	0.1880698979
110	0.9760926565	0.1880921818
111	0.9761000575	0.1879002543
112	0.9761393035	0.1878404011
113	0.9761393035	0.1878407009
114	0.976134704	0.1877874671
115	0.9760881873	0.1878540523
116	0.9760874446	0.1878394984
117	0.9760859983	0.1878243554
118	0.9760495146	0.1878625127
119	0.9760848256	0.1876126654
120	0.9760966828	0.1873395888
121	0.9760895033	0.1872590468
122	0.9761000445	0.1868813727
123	0.9761003181	0.1868300302
124	0.9761134652	0.1868102307
125	0.9760835617	0.1868242957
126	0.9760870537	0.1868153298
127	0.9760870537	0.1868155859
128	0.9760881873	0.1868098966
129	0.9760980639	0.1867004173
130	0.9760980639	0.1867004246
131	0.9761009826	0.1867539025
132	0.9761126053	0.1865886004
133	0.9761126053	0.1865889018
134	0.976111159	0.1865904061
135	0.9760858419	0.1866052113
136	0.9760930474	0.1865985474
137	0.9761114717	0.1865923246
138	0.9761054128	0.1865909504
139	0.9761071197	0.1865717637
140	0.9760665837	0.1865832165
141	0.9760745841	0.1865832224
142	0.9760385695	0.1866620697
143	0.9760385695	0.1866621338
144	0.9760415794	0.18665277
145	0.9760075584	0.186669392
146	0.9760075584	0.1866694482
147	0.9759945806	0.1866165399
148	0.9759947109	0.1865650006
149	0.9760022552	0.1865428663
150	0.9759989456	0.1865238475
151	0.9760026461	0.1865039055
152	0.9760156369	0.1864056798
153	0.9760120407	0.1864043824
154	0.9760096432	0.1864028798
155	0.9760071023	0.1863987365
156	0.9760035843	0.1863998507
157	0.9760035843	0.1863998526
158	0.9760048351	0.1863815691
159	0.9760043009	0.1863706955
160	0.9760718087	0.1858262295
161	0.9760753007	0.1858236627
162	0.9760753007	0.1858240614
163	0.9760966958	0.1858299187
164	0.976095028	0.1858041188
165	0.976095028	0.1858041495
166	0.9761005005	0.185745196
167	0.9761572717	0.1854866985
168	0.9761675914	0.1854984023
169	0.9761787319	0.1854670851
170	0.9761845433	0.1854765046
171	0.9762195415	0.1853585423
172	0.9762317245	0.1852587724
173	0.9762331056	0.1852300965
174	0.9762331056	0.1852304833
175	0.9762473603	0.1852159816
176	0.9762556343	0.1851890597
177	0.9762544616	0.1851893444
178	0.9762544616	0.1851896088
179	0.9762544616	0.1851900104
180	0.9762544616	0.1851900334
181	0.9762695111	0.1851685261
182	0.9762778502	0.1851489339
183	0.97628559	0.1851484428
184	0.97628559	0.18514848
185	0.9762866063	0.1851248801
186	0.9762727034	0.1850516223
187	0.9762730422	0.185044923
188	0.9762771727	0.1850032605
189	0.9762957272	0.1849578273
190	0.9762973951	0.1849516732
191	0.9763212788	0.184910778
192	0.9763246927	0.1849038393
193	0.9763297482	0.1848637861
194	0.9763253441	0.1848538614
195	0.9763239239	0.184828117
196	0.9763341523	0.1846558297
197	0.9763500488	0.1846825151
198	0.9763567071	0.1846772945
199	0.9763059557	0.1847581828
200	0.9763062423	0.1847513176
201	0.9763354814	0.1846138533
202	0.9763195068	0.1846575828
203	0.9762789578	0.1846989301
204	0.9762789578	0.1846994211
205	0.9762789578	0.1846994794
206	0.9762710877	0.1847649857
207	0.9762970823	0.1846616499
208	0.9762390603	0.1848952176
209	0.9762385391	0.1848815392
210	0.9762385391	0.1848815195
211	0.9762385391	0.1848815146
212	0.9762385391	0.184881358
213	0.9762521944	0.1846939361
214	0.9762590481	0.1846739815
215	0.9762590481	0.1846741439
216	0.9762248838	0.1847067522
217	0.9762248838	0.1847067886
218	0.9762158019	0.1847084528
219	0.9762141081	0.1847135032
220	0.9762067331	0.1847168728
221	0.9762067331	0.184716886
222	0.9761969607	0.1847155154
223	0.9761921788	0.1847293395
224	0.976196192	0.184733518
225	0.9762052347	0.1847205699
226	0.97620973	0.1846885669
227	0.9761764647	0.1847821265
228	0.9761344824	0.1848276763
229	0.976115537	0.1848603741
230	0.9761257655	0.1848453548
231	0.9761224168	0.1848526124
232	0.9761376748	0.1848661159
233	0.9761353164	0.1848657878
234	0.976128632	0.1848661252
235	0.9761311598	0.1848579856
236	0.9761248403	0.1848718035
237	0.9761015038	0.1849706448
238	0.9761174394	0.1850150234
239	0.9761174394	0.1850144217
240	0.9761324628	0.1848749879
241	0.9761353164	0.1848386554
242	0.9761420398	0.1848285139
243	0.9761389647	0.1846897709
244	0.9761227946	0.1847900015
245	0.9761200714	0.1846878897
246	0.9761349515	0.1846684356
247	0.9761614673	0.1846219701
248	0.9761738978	0.1845874734
249	0.9761757351	0.184598332
250	0.9762014951	0.1844531972
251	0.9762733158	0.1844732339
252	0.9762891341	0.1845277332
253	0.9762670875	0.1845725334
254	0.9762670875	0.1845724925
255	0.9762943852	0.1845099452
256	0.9762954275	0.1845569965
257	0.976274241	0.1845635955
258	0.9762379788	0.1845864733
259	0.9762817853	0.184327095
260	0.9762770293	0.1843350865
261	0.9763041967	0.1843145463
262	0.9763619451	0.1840257691
263	0.9763953537	0.1837228684
264	0.9763902199	0.1836437148
265	0.9763459183	0.1837222277
266	0.976323963	0.1837079725
267	0.97633969	0.1837275569
268	0.9763504658	0.1836157569
269	0.9763312076	0.1835467143
270	0.9763499055	0.1834463428
271	0.9763634044	0.1834374817
272	0.9763847604	0.1833643609
273	0.9764126574	0.183157476
274	0.9764291793	0.1831453052
275	0.9764421831	0.1831343869
276	0.9764441245	0.1831498344
277	0.9764482029	0.1831146572
278	0.9764573759	0.1830900871
279	0.9764158888	0.1831322427
280	0.9764667835	0.1829310981
281	0.9764701843	0.1829435459
282	0.976413348	0.1830608481
283	0.9764202277	0.18304801
284	0.976404644	0.1830921448
285	0.9764101687	0.1831046051
286	0.9764307298	0.183160651
287	0.976385021	0.1832674449
288	0.9763904675	0.1831832489
289	0.9764368148	0.1831574341
290	0.97644518	0.1831258532
291	0.9764174263	0.1831647601
292	0.9764349645	0.1831593181
293	0.9764448672	0.1831575755
294	0.9764525549	0.1831246657
295	0.9764799176	0.1829494116
296	0.9765035017	0.1828127305
297	0.9765048308	0.1828531268
298	0.9765225775	0.1828701895
299	0.9765432298	0.1828507431
300	0.976507554	0.1829237853
301	0.9765186424	0.1829123091
302	0.976530656	0.1829351675
303	0.9765718044	0.1828653728
304	0.9765957012	0.1828578479
305	0.9765837006	0.1828787322
306	0.9765875835	0.1828823185
307	0.9765975384	0.1828470313
308	0.9766059557	0.1828229089
309	0.9765943851	0.1827191828
310	0.9765964308	0.1827470401
311	0.9765945285	0.1827664698
312	0.9766150766	0.1826001849
313	0.9766339048	0.1825900298
314	0.9766364586	0.1825760647
315	0.9766430517	0.1824433431
316	0.9765886911	0.1825485616
317	0.9765998056	0.1825257481
318	0.9766151548	0.1824294589
319	0.9766087701	0.1824315434
320	0.9765963787	0.1824916414
321	0.9766107116	0.1824009672
322	0.9766105943	0.1823832938
323	0.9765975253	0.182340922
324	0.9765946979	0.1823686288
325	0.9766118582	0.1823728673
326	0.9766107637	0.1824051024
327	0.9766107116	0.1824489749
328	0.9766112328	0.1824565015
329	0.9765992192	0.1824896218
330	0.976603467	0.1824903568
331	0.9766296961	0.1824393184
332	0.9766429214	0.1824400535
333	0.97665801	0.1823013355
334	0.9766594303	0.1822298656
335	0.9766622448	0.1821311069
336	0.9766682385	0.1821209183
337	0.9766705709	0.1821503439
338	0.9766767079	0.1821511338
339	0.9766796527	0.1821384903
340	0.976682832	0.1821437935
341	0.976685008	0.1821766793
342	0.9766786624	0.1821894634
343	0.9766600688	0.1822003327
344	0.9766487588	0.1822437389
345	0.9766390255	0.1822011729
346	0.9766269077	0.1821881234
347	0.9766392991	0.1821837812
348	0.9766281195	0.1822765931
349	0.9766259305	0.1823442806
350	0.9766242496	0.1823727254
351	0.9766296049	0.1823277825
352	0.9766309861	0.1823859319
353	0.9766319242	0.1823914168
354	0.9766658149	0.1823137019
355	0.9766484461	0.1822900567
356	0.9766525636	0.1822394029
357	0.9766572283	0.1823079753
358	0.9766677434	0.1822611832
359	0.9766672352	0.1823163706
360	0.9766757177	0.1822773713
361	0.9766997448	0.1822948383
362	0.9766822065	0.1823704765
363	0.976692865	0.1823785867
364	0.9767038361	0.1822874015
365	0.9767054518	0.1820852883
366	0.9767170484	0.1821285971
367	0.9767273681	0.1821095902
368	0.9767389386	0.1821350983
369	0.9767362415	0.1821467365
370	0.976737349	0.1821670592
371	0.9767442939	0.1821600597
372	0.9766894512	0.1822552778
373	0.9766818547	0.1823410269
374	0.9767036798	0.1823049613
375	0.976709009	0.1823088392
376	0.9766818156	0.1824569181
377	0.9766884088	0.1824675906
378	0.9766897117	0.1824819205
379	0.9767027547	0.182447365
380	0.9766759001	0.1825993013
381	0.9766830535	0.1826119175
382	0.9766887736	0.1826290458
383	0.9766814899	0.1826816598
384	0.9766830144	0.1826832587
385	0.9767008653	0.1826446791
386	0.9767037449	0.1826234048
387	0.9767075757	0.1826327374
388	0.9767101165	0.1826562803
389	0.9767094129	0.1826789724
390	0.9767391601	0.1826520763
391	0.9767390298	0.182623473
392	0.9767544833	0.1826094706
393	0.9767728685	0.1825865846
394	0.9767490498	0.1827284919
395	0.976742144	0.182773042
396	0.9767475905	0.1827677776
397	0.9767318764	0.1827817493
398	0.9767380396	0.1827671688
399	0.9767379744	0.1827946968
400	0.9767268469	0.1828719513
401	0.9767396683	0.1828664336
402	0.9767501313	0.1828542297
403	0.9767495059	0.1828640248
404	0.9767516558	0.1828469847
405	0.9767645424	0.1828240365
406	0.976775735	0.1828577445
407	0.976757845	0.1829333337
408	0.9767629527	0.1829386875
409	0.9767715133	0.1829246643
410	0.9767707446	0.1829572285
411	0.976747812	0.1829678097
412	0.9767501443	0.183000681
413	0.9767221822	0.1830808656
414	0.9767049307	0.1831539258
415	0.9766747795	0.1832335174
416	0.9766835877	0.1832295923
417	0.9766897248	0.1832387204
418	0.9766891254	0.1832643324
419	0.9766807733	0.1833274479
420	0.9766942983	0.1833105901
421	0.9766970997	0.1832956743
422	0.976702012	0.1832997986
423	0.9766903893	0.1833464673
424	0.9766899463	0.1833235642
425	0.976667561	0.1834023432
426	0.9766580361	0.1834846467
427	0.976663222	0.1834695254
428	0.9766896205	0.1834490332
429	0.9766964873	0.18343579
430	0.9766836789	0.1834436481
431	0.9767032237	0.1834407478
432	0.9767114847	0.1834265064
433	0.9767201756	0.1834061344
434	0.9767248924	0.1834053381
435	0.9766977382	0.183498223
436	0.9766833662	0.1835717618
437	0.9767054779	0.1833564032
438	0.9767174654	0.1833533399
439	0.9767172048	0.1833868171
440	0.976726026	0.1832856623
441	0.9767179996	0.1833361394
442	0.9767161754	0.18336361
443	0.9767108071	0.1834099909
444	0.9767106768	0.1834113194
445	0.9767006308	0.1834816375
446	0.9766845389	0.1835358238
447	0.9766975036	0.1834574147
448	0.9766907281	0.1834828687
449	0.9766965133	0.1835571332
450	0.9766980639	0.1835871485
451	0.9767112762	0.1835535444
452	0.9767220259	0.183530069
453	0.9767182211	0.1835849032
454	0.9767288275	0.1836031077
455	0.976725583	0.1835594212
456	0.9767364108	0.1835296024
457	0.9767328928	0.1835275491
458	0.9767280457	0.1835700211
459	0.9767368799	0.1835891029
460	0.9767458836	0.1835410013
461	0.9767566202	0.1835046636
462	0.9767694677	0.1834733856
463	0.9767411407	0.183636885
464	0.9767429258	0.1836342081
465	0.976750848	0.1836028597
466	0.9767653242	0.1836091732
467	0.9767721127	0.1835822591
468	0.9767716958	0.183585754
469	0.9767888301	0.1835297876
470	0.976781833	0.1835613052
471	0.9767655196	0.1836013037
472	0.976777051	0.183611472
473	0.9767459748	0.1836487453
474	0.9767456621	0.183650779
475	0.976743473	0.183711697
476	0.9767405674	0.1837198826
477	0.9767427564	0.1837248164
478	0.976745623	0.1837535071
479	0.976756112	0.1837304667
480	0.9767673438	0.1836998475
481	0.9767599689	0.1837886695
482	0.9767766732	0.1838241491
483	0.9767869798	0.1838309457
484	0.976808857	0.1837922407
485	0.9768038926	0.183838835
486	0.9768352425	0.1837673671
487	0.9768364543	0.1837817628
488	0.9768321805	0.1838466822
489	0.9768243365	0.1838699008
490	0.9768347474	0.1838527639
491	0.9768321414	0.1838965885
492	0.976846344	0.1838920631
493	0.9768104075	0.1839178773
494	0.9767974167	0.1839231953
495	0.9768064074	0.1838908003
496	0.9768117757	0.1839000128
497	0.976818473	0.1839082045
498	0.9768146683	0.1839393235
499	0.9768183949	0.1838710484
